"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"4334",4,3,4,1,TRUE,3,3,2,4,"435","5fec06ae197628d566cdc782","Teleological",7,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.","Female","45-54 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It took these actions because it would have hit the other car if it did not wait.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4335",4,4,1,2,TRUE,2,2,2,3,"435","614fb0e5a57edac09cfeaf1f","Teleological",7,3,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.","Male","65+ years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It took these actions because it would have hit the other car if it did not wait.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4336",3,4,3,1,TRUE,4,5,4,4,"435","63ecfea248ea89e9bb6b2a9a","Teleological",7,1,"To know that I understand the self-driving car correctly.","Male","35-44 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It took these actions because it would have hit the other car if it did not wait.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4337",4,3,1,1,TRUE,1,1,1,1,"435","5f5fef6ce0809f0d5b3cde5c","Teleological",7,2,"To know that I understand the self-driving car correctly.","Male","18-24 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It took these actions because it would have hit the other car if it did not wait.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4338",3,3,3,2,FALSE,2,3,2,2,"435","64136f88c10044d1beb69d34","Teleological",7,1,"To know that I understand the self-driving car correctly.","Male","25-34 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It took these actions because it would have hit the other car if it did not wait.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4339",3,5,4,1,FALSE,5,5,5,5,"444","6443231fbc6350e4ee5f2f25","Teleological",7,1,"To know that I understand the self-driving car correctly.","Male","25-34 years old","5b134a12bd9c31000156d4e2","Male","35-44 years old","The blue self-driving car followed these actions for safety reasons. When cars merge onto the highway they are supposed to go slow to let cars that are close to the road pass before another car merges on.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4340",4,4,4,3,FALSE,5,5,5,5,"444","63233b6cfc33c42fb00e3d9b","Teleological",7,1,"To know that I understand the self-driving car correctly.","Male","35-44 years old","5b134a12bd9c31000156d4e2","Male","35-44 years old","The blue self-driving car followed these actions for safety reasons. When cars merge onto the highway they are supposed to go slow to let cars that are close to the road pass before another car merges on.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4341",5,5,5,2,FALSE,4,4,4,4,"444","5f0e8b3ec42b54043d5de0ca","Teleological",7,1,"To know that I understand the self-driving car correctly.","Female","18-24 years old","5b134a12bd9c31000156d4e2","Male","35-44 years old","The blue self-driving car followed these actions for safety reasons. When cars merge onto the highway they are supposed to go slow to let cars that are close to the road pass before another car merges on.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4342",3,4,3,1,FALSE,4,4,5,4,"444","60ba366b3792b3b40b6716bc","Teleological",7,1,"To know that I understand the self-driving car correctly.","Female","35-44 years old","5b134a12bd9c31000156d4e2","Male","35-44 years old","The blue self-driving car followed these actions for safety reasons. When cars merge onto the highway they are supposed to go slow to let cars that are close to the road pass before another car merges on.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
"4343",4,5,5,1,FALSE,4,5,5,4,"444","5f5addd46352f01f839a6b23","Teleological",7,1,"To know that I understand the self-driving car correctly.","Male","45-54 years old","5b134a12bd9c31000156d4e2","Male","35-44 years old","The blue self-driving car followed these actions for safety reasons. When cars merge onto the highway they are supposed to go slow to let cars that are close to the road pass before another car merges on.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
